Anio,Periodo,Superficie
2013,Anio,55097.52
2014,Anio,47196.07
2015,Anio,79301.58
2016,Anio,64882.34
2017,Anio,100651.57
2018,Anio,21317.79
2019,Anio,81341.33
2020,Anio,63838.16
2021,Anio,86017.46
2022,Anio,259591.21
2023,Anio,8100.56
